prompt_id,layer,ctx,k_kind,rel,bit_class,kv_head,abs_delta_k,max_es_u0,max_es_future,future_amplified,n_queries,fail_s_L1,fail_s_L2,fail_s_L16,fail_s_full
seq_0001,18,256,numeric,0.001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0001,18,256,numeric,0.01,,7,0.00390625,0.000194549560546875,0.0009174346923828125,True,16,True,True,True,True
seq_0001,18,256,numeric,0.1,,7,0.033203125,0.0016508102416992188,0.0077953338623046875,True,16,True,True,True,True
seq_0001,18,256,bitflip,,sign,7,0.65234375,0.032433509826660156,0.15315818786621094,True,16,True,True,True,True
seq_0001,18,256,bitflip,,exponent,7,1.1099053764804048e+38,5.518277013335318e+36,1.7781114398196934e+37,True,16,True,True,True,True
seq_0001,18,256,bitflip,,mantissa,7,0.001953125,9.72747802734375e-05,0.00045871734619140625,True,16,True,True,True,True
seq_0002,31,64,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0002,31,64,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0002,31,64,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0002,31,64,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0002,31,64,numeric,0.01,,0,0.015625,0.0019311904907226562,0.0020933151245117188,True,16,True,True,True,True
seq_0002,31,64,numeric,0.1,,0,0.203125,0.025107383728027344,0.028052806854248047,True,16,True,True,True,True
seq_0002,31,64,bitflip,,sign,0,4.15625,0.513735294342041,0.556786060333252,True,16,True,True,True,True
seq_0002,31,64,bitflip,,exponent,0,2.078125,0.2568674087524414,0.2783932685852051,True,16,True,True,True,True
seq_0002,31,64,bitflip,,mantissa,0,0.015625,0.0019311904907226562,0.0020933151245117188,True,16,True,True,True,True
seq_0002,31,256,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0002,31,256,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0002,31,256,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0002,31,256,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0002,31,256,numeric,0.01,,0,0.001953125,0.00019025802612304688,0.00040459632873535156,True,16,True,True,True,True
seq_0002,31,256,numeric,0.1,,0,0.02734375,0.002662181854248047,0.004909217357635498,True,16,True,True,True,True
seq_0002,31,256,bitflip,,sign,0,0.5625,0.05476808547973633,0.10099059343338013,True,16,True,True,True,True
seq_0002,31,256,bitflip,,exponent,0,9.570441569651394e+37,9.318287864627476e+36,1.7182659085130387e+37,True,16,True,True,True,True
seq_0002,31,256,bitflip,,mantissa,0,0.001953125,0.00019025802612304688,0.00040459632873535156,True,16,True,True,True,True
seq_0003,4,64,numeric,1e-06,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0003,4,64,numeric,1e-05,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0003,4,64,numeric,0.0001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0003,4,64,numeric,0.001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0003,4,64,numeric,0.01,,5,0.00390625,0.0007174015045166016,0.0009603500366210938,True,16,True,True,True,True
seq_0003,4,64,numeric,0.1,,5,0.05859375,0.010762691497802734,0.016831636428833008,True,16,True,True,True,True
seq_0003,4,64,bitflip,,sign,5,1.1328125,0.20807719230651855,0.32541418075561523,True,16,True,True,True,True
seq_0003,4,64,bitflip,,exponent,5,1.927380593888128e+38,inf,2.2625669344077154e+37,False,16,True,True,True,True
seq_0003,4,64,bitflip,,mantissa,5,0.00390625,0.0007176399230957031,0.001122117042541504,True,16,True,True,True,True
seq_0003,4,256,numeric,1e-06,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0003,4,256,numeric,1e-05,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0003,4,256,numeric,0.0001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0003,4,256,numeric,0.001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0003,4,256,numeric,0.01,,5,0.0078125,0.0006122589111328125,0.0019207000732421875,True,16,True,True,True,True
seq_0003,4,256,numeric,0.1,,5,0.08203125,0.006429195404052734,0.02016592025756836,True,16,True,True,True,True
seq_0003,4,256,bitflip,,sign,5,1.6484375,0.1291971206665039,0.40523529052734375,True,16,True,True,True,True
seq_0003,4,256,bitflip,,exponent,5,2.8046710711061725e+38,2.1981778898197227e+37,2.0045058508216737e+37,False,16,True,True,True,True
seq_0003,4,256,bitflip,,mantissa,5,0.00390625,0.00030612945556640625,0.0009603500366210938,True,16,True,True,True,True
seq_0004,18,64,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0004,18,64,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0004,18,64,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0004,18,64,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0004,18,64,numeric,0.01,,1,0.001953125,0.0002334117889404297,0.0003101825714111328,True,16,True,True,True,True
seq_0004,18,64,numeric,0.1,,1,0.015625,0.0018665790557861328,0.0024815797805786133,True,16,True,True,True,True
seq_0004,18,64,bitflip,,sign,1,0.314453125,0.03756523132324219,0.04994237422943115,True,16,True,True,True,True
seq_0004,18,64,bitflip,,exponent,1,5.350142683034286e+37,6.391407492284617e+36,5.578627323110983e+36,False,16,True,True,True,True
seq_0004,18,64,bitflip,,mantissa,1,0.0009765625,0.00011658668518066406,0.0001550912857055664,True,16,True,True,True,True
seq_0004,18,256,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0004,18,256,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0004,18,256,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0004,18,256,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0004,18,256,numeric,0.01,,1,0.0001220703125,1.3589859008789062e-05,2.288818359375e-05,True,16,True,True,True,True
seq_0004,18,256,numeric,0.1,,1,0.00146484375,0.0001628398895263672,0.0002713203430175781,True,16,True,True,True,True
seq_0004,18,256,bitflip,,sign,1,0.029296875,0.003257274627685547,0.005421638488769531,True,16,True,True,True,True
seq_0004,18,256,bitflip,,exponent,1,4.9846049841934345e+36,5.5416827555616065e+35,9.224664103440695e+35,True,16,True,True,True,True
seq_0004,18,256,bitflip,,mantissa,1,6.103515625e-05,6.67572021484375e-06,1.1444091796875e-05,True,16,False,False,False,False
seq_0005,31,64,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0005,31,64,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0005,31,64,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0005,31,64,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0005,31,64,numeric,0.01,,1,0.0625,0.00377655029296875,0.013810157775878906,True,16,True,True,True,True
seq_0005,31,64,numeric,0.1,,1,0.71875,0.04342842102050781,0.15882205963134766,True,16,True,True,True,True
seq_0005,31,64,bitflip,,sign,1,14.3125,0.8647861480712891,3.162644863128662,True,16,True,True,True,True
seq_0005,31,64,bitflip,,exponent,1,7.15625,0.43239307403564453,1.5813226699829102,True,16,True,True,True,True
seq_0005,31,64,bitflip,,mantissa,1,0.03125,0.001888275146484375,0.00690460205078125,True,16,True,True,True,True
seq_0005,31,256,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0005,31,256,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0005,31,256,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0005,31,256,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0005,31,256,numeric,0.01,,1,0.015625,0.0002875328063964844,0.002740621566772461,True,16,True,True,True,True
seq_0005,31,256,numeric,0.1,,1,0.21875,0.004021644592285156,0.03836774826049805,True,16,True,True,True,True
seq_0005,31,256,bitflip,,sign,1,4.5,0.08273458480834961,0.7892801761627197,True,16,True,True,True,True
seq_0005,31,256,bitflip,,exponent,1,2.25,0.0413670539855957,0.3946402072906494,True,16,True,True,True,True
seq_0005,31,256,bitflip,,mantissa,1,0.015625,0.0002875328063964844,0.002740621566772461,True,16,True,True,True,True
seq_0006,4,64,numeric,1e-06,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0006,4,64,numeric,1e-05,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0006,4,64,numeric,0.0001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0006,4,64,numeric,0.001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0006,4,64,numeric,0.01,,4,6.103515625e-05,4.76837158203125e-06,1.2874603271484375e-05,True,16,False,False,False,False
seq_0006,4,64,numeric,0.1,,4,0.00067138671875,5.4836273193359375e-05,0.00014448165893554688,True,16,True,True,True,True
seq_0006,4,64,bitflip,,sign,4,0.013671875,0.0011138916015625,0.002945423126220703,True,16,True,True,True,True
seq_0006,4,64,bitflip,,exponent,4,2.3261489926236028e+36,1.8954161343324406e+35,5.011608714963984e+35,True,16,True,True,True,True
seq_0006,4,64,bitflip,,mantissa,4,3.0517578125e-05,2.86102294921875e-06,6.67572021484375e-06,True,16,False,False,False,False
seq_0006,4,256,numeric,1e-06,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0006,4,256,numeric,1e-05,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0006,4,256,numeric,0.0001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0006,4,256,numeric,0.001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0006,4,256,numeric,0.01,,4,0.0078125,0.0009872913360595703,0.0021255016326904297,True,16,True,True,True,True
seq_0006,4,256,numeric,0.1,,4,0.07421875,0.009378910064697266,0.020192861557006836,True,16,True,True,True,True
seq_0006,4,256,bitflip,,sign,4,1.4765625,0.18658995628356934,0.40172886848449707,True,16,True,True,True,True
seq_0006,4,256,bitflip,,exponent,4,2.512240912033491e+38,inf,inf,False,16,True,True,True,True
seq_0006,4,256,bitflip,,mantissa,4,0.00390625,0.0004937648773193359,0.0010628700256347656,True,16,True,True,True,True
seq_0007,18,64,numeric,1e-06,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0007,18,64,numeric,1e-05,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0007,18,64,numeric,0.0001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0007,18,64,numeric,0.001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0007,18,64,numeric,0.01,,7,0.0625,0.014328598976135254,0.016572952270507812,True,16,True,True,True,True
seq_0007,18,64,numeric,0.1,,7,0.5,0.11462867259979248,0.1325826644897461,True,16,True,True,True,True
seq_0007,18,64,bitflip,,sign,7,9.9375,2.2782442569732666,2.635077953338623,True,16,True,True,True,True
seq_0007,18,64,bitflip,,exponent,7,4.96875,1.1391220092773438,1.3175389766693115,True,16,True,True,True,True
seq_0007,18,64,bitflip,,mantissa,7,0.03125,0.007164359092712402,0.008286476135253906,True,16,True,True,True,True
seq_0007,18,256,numeric,1e-06,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0007,18,256,numeric,1e-05,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0007,18,256,numeric,0.0001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0007,18,256,numeric,0.001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0007,18,256,numeric,0.01,,7,0.0009765625,0.0001659393310546875,0.00029659271240234375,True,16,True,True,True,True
seq_0007,18,256,numeric,0.1,,7,0.0126953125,0.002156496047973633,0.003857135772705078,True,16,True,True,True,True
seq_0007,18,256,bitflip,,sign,7,0.25390625,0.043131351470947266,0.07714557647705078,True,16,True,True,True,True
seq_0007,18,256,bitflip,,exponent,7,4.319990986300977e+37,7.33842742324532e+36,1.3125642215846757e+37,True,16,True,True,True,True
seq_0007,18,256,bitflip,,mantissa,7,0.0009765625,0.0001659393310546875,0.0002968311309814453,True,16,True,True,True,True
seq_0008,31,64,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0008,31,64,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0008,31,64,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0008,31,64,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0008,31,64,numeric,0.01,,0,0.0078125,0.0014891624450683594,0.0014891624450683594,False,16,True,True,True,True
seq_0008,31,64,numeric,0.1,,0,0.08203125,0.015634536743164062,0.015634536743164062,False,16,True,True,True,True
seq_0008,31,64,bitflip,,sign,0,1.6796875,0.3201279640197754,0.3201274871826172,False,16,True,True,True,True
seq_0008,31,64,bitflip,,exponent,0,2.857840190937569e+38,inf,inf,False,16,True,True,True,True
seq_0008,31,64,bitflip,,mantissa,0,0.00390625,0.0007448196411132812,0.0007448196411132812,False,16,True,True,True,True
seq_0008,31,256,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0008,31,256,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0008,31,256,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0008,31,256,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0008,31,256,numeric,0.01,,0,0.03125,0.003970623016357422,0.00940847396850586,True,16,True,True,True,True
seq_0008,31,256,numeric,0.1,,0,0.234375,0.02977919578552246,0.07056403160095215,True,16,True,True,True,True
seq_0008,31,256,bitflip,,sign,0,4.75,0.6035266518592834,1.430095911026001,True,16,True,True,True,True
seq_0008,31,256,bitflip,,exponent,0,2.375,0.30176329612731934,0.7150478363037109,True,16,True,True,True,True
seq_0008,31,256,bitflip,,mantissa,0,0.015625,0.001985311508178711,0.00470423698425293,True,16,True,True,True,True
seq_0009,4,64,numeric,1e-06,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0009,4,64,numeric,1e-05,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0009,4,64,numeric,0.0001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0009,4,64,numeric,0.001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0009,4,64,numeric,0.01,,5,0.00390625,0.00040459632873535156,0.0005395412445068359,True,16,True,True,True,True
seq_0009,4,64,numeric,0.1,,5,0.05078125,0.00525975227355957,0.0070133209228515625,True,16,True,True,True,True
seq_0009,4,64,bitflip,,sign,5,1.03125,0.10681676864624023,0.14242267608642578,True,16,True,True,True,True
seq_0009,4,64,bitflip,,exponent,5,1.754580954436089e+38,1.8173965657460664e+37,1.5871929914554602e+37,False,16,True,True,True,True
seq_0009,4,64,bitflip,,mantissa,5,0.00390625,0.00040459632873535156,0.0005393028259277344,True,16,True,True,True,True
seq_0009,4,256,numeric,1e-06,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0009,4,256,numeric,1e-05,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0009,4,256,numeric,0.0001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0009,4,256,numeric,0.001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0009,4,256,numeric,0.01,,5,0.015625,0.006300926208496094,0.009797096252441406,True,16,True,True,True,True
seq_0009,4,256,numeric,0.1,,5,0.140625,0.056710243225097656,0.08817243576049805,True,16,True,True,True,True
seq_0009,4,256,bitflip,,sign,5,2.875,1.1594066619873047,1.8026390075683594,True,16,True,True,True,True
seq_0009,4,256,bitflip,,exponent,5,nan,nan,nan,False,16,True,True,True,True
seq_0009,4,256,bitflip,,mantissa,5,0.0078125,0.003150463104248047,0.004898548126220703,True,16,True,True,True,True
seq_0010,18,64,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0010,18,64,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0010,18,64,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0010,18,64,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0010,18,64,numeric,0.01,,1,0.03125,0.004013538360595703,0.0054378509521484375,True,16,True,True,True,True
seq_0010,18,64,numeric,0.1,,1,0.25,0.032109737396240234,0.043503761291503906,True,16,True,True,True,True
seq_0010,18,64,bitflip,,sign,1,5.0,0.6421966552734375,0.8700728416442871,True,16,True,True,True,True
seq_0010,18,64,bitflip,,exponent,1,2.5,0.32109832763671875,0.43503665924072266,True,16,True,True,True,True
seq_0010,18,64,bitflip,,mantissa,1,0.015625,0.002007007598876953,0.0027189254760742188,True,16,True,True,True,True
seq_0010,18,256,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0010,18,256,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0010,18,256,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0010,18,256,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0010,18,256,numeric,0.01,,1,0.015625,0.0014023780822753906,0.0028484463691711426,True,16,True,True,True,True
seq_0010,18,256,numeric,0.1,,1,0.171875,0.015429019927978516,0.031332969665527344,True,16,True,True,True,True
seq_0010,18,256,bitflip,,sign,1,3.390625,0.30437421798706055,0.6181142330169678,True,16,True,True,True,True
seq_0010,18,256,bitflip,,exponent,1,nan,nan,nan,False,16,True,True,True,True
seq_0010,18,256,bitflip,,mantissa,1,0.0078125,0.0007014274597167969,0.0014242231845855713,True,16,True,True,True,True
seq_0011,31,64,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0011,31,64,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0011,31,64,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0011,31,64,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0011,31,64,numeric,0.01,,1,0.0009765625,0.00013875961303710938,0.00016641616821289062,True,16,True,True,True,True
seq_0011,31,64,numeric,0.1,,1,0.00830078125,0.0011868476867675781,0.0014162063598632812,True,16,True,True,True,True
seq_0011,31,64,bitflip,,sign,1,0.1611328125,0.02303171157836914,0.027482986450195312,True,16,True,True,True,True
seq_0011,31,64,bitflip,,exponent,1,2.741532741306389e+37,3.918761507307689e+36,4.6760100235497747e+36,True,16,True,True,True,True
seq_0011,31,64,bitflip,,mantissa,1,0.00048828125,6.914138793945312e-05,8.296966552734375e-05,True,16,True,True,True,True
seq_0011,31,256,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0011,31,256,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0011,31,256,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0011,31,256,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0011,31,256,numeric,0.01,,1,0.00390625,0.00044536590576171875,0.0007829666137695312,True,16,True,True,True,True
seq_0011,31,256,numeric,0.1,,1,0.03515625,0.004005908966064453,0.0070400238037109375,True,16,True,True,True,True
seq_0011,31,256,bitflip,,sign,1,0.70703125,0.08055782318115234,0.1415863037109375,True,16,True,True,True,True
seq_0011,31,256,bitflip,,exponent,1,1.2029513361853489e+38,1.3706199570088681e+37,2.4089684092883137e+37,True,16,True,True,True,True
seq_0011,31,256,bitflip,,mantissa,1,0.001953125,0.00022268295288085938,0.0003910064697265625,True,16,True,True,True,True
seq_0012,4,64,numeric,1e-06,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0012,4,64,numeric,1e-05,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0012,4,64,numeric,0.0001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0012,4,64,numeric,0.001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0012,4,64,numeric,0.01,,4,0.00390625,0.0006635189056396484,0.0012084245681762695,True,16,True,True,True,True
seq_0012,4,64,numeric,0.1,,4,0.033203125,0.005640268325805664,0.009079426527023315,True,16,True,True,True,True
seq_0012,4,64,bitflip,,sign,4,0.66796875,0.11346864700317383,0.2066422700881958,True,16,True,True,True,True
seq_0012,4,64,bitflip,,exponent,4,1.136489936396103e+38,1.9305708901537224e+37,inf,True,16,True,True,True,True
seq_0012,4,64,bitflip,,mantissa,4,0.001953125,0.0003317594528198242,0.0006042122840881348,True,16,True,True,True,True
seq_0012,4,256,numeric,1e-06,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0012,4,256,numeric,1e-05,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0012,4,256,numeric,0.0001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0012,4,256,numeric,0.001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0012,4,256,numeric,0.01,,4,0.0009765625,9.226799011230469e-05,0.00017404556274414062,True,16,True,True,True,True
seq_0012,4,256,numeric,0.1,,4,0.00927734375,0.0008780956268310547,0.001652836799621582,True,16,True,True,True,True
seq_0012,4,256,bitflip,,sign,4,0.18359375,0.017368555068969727,0.03270864486694336,True,16,True,True,True,True
seq_0012,4,256,bitflip,,exponent,4,3.1236857900945523e+37,2.955105246782241e+36,5.565088814700546e+36,True,16,True,True,True,True
seq_0012,4,256,bitflip,,mantissa,4,0.00048828125,4.673004150390625e-05,8.702278137207031e-05,True,16,True,True,True,True
seq_0013,18,64,numeric,1e-06,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0013,18,64,numeric,1e-05,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0013,18,64,numeric,0.0001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0013,18,64,numeric,0.001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0013,18,64,numeric,0.01,,7,0.015625,0.0009548664093017578,0.00244903564453125,True,16,True,True,True,True
seq_0013,18,64,numeric,0.1,,7,0.1953125,0.011935949325561523,0.03061532974243164,True,16,True,True,True,True
seq_0013,18,64,bitflip,,sign,7,3.890625,0.23776483535766602,0.6098599433898926,True,16,True,True,True,True
seq_0013,18,64,bitflip,,exponent,7,nan,nan,nan,False,16,True,True,True,True
seq_0013,18,64,bitflip,,mantissa,7,0.0078125,0.0004773139953613281,0.001224517822265625,True,16,True,True,True,True
seq_0013,18,256,numeric,1e-06,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0013,18,256,numeric,1e-05,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0013,18,256,numeric,0.0001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0013,18,256,numeric,0.001,,7,0.0,0.0,0.0,False,16,False,False,False,False
seq_0013,18,256,numeric,0.01,,7,0.0078125,0.0005965232849121094,0.0010356903076171875,True,16,True,True,True,True
seq_0013,18,256,numeric,0.1,,7,0.07421875,0.0056629180908203125,0.009840011596679688,True,16,True,True,True,True
seq_0013,18,256,bitflip,,sign,7,1.4453125,0.11028337478637695,0.19162321090698242,True,16,True,True,True,True
seq_0013,18,256,bitflip,,exponent,7,2.4590717922020944e+38,1.876370206969884e+37,inf,True,16,True,True,True,True
seq_0013,18,256,bitflip,,mantissa,7,0.00390625,0.00029850006103515625,0.0005178451538085938,True,16,True,True,True,True
seq_0014,31,64,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0014,31,64,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0014,31,64,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0014,31,64,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0014,31,64,numeric,0.01,,0,0.0078125,0.0021364688873291016,0.002255082130432129,True,16,True,True,True,True
seq_0014,31,64,numeric,0.1,,0,0.0625,0.017090797424316406,0.018040180206298828,True,16,True,True,True,True
seq_0014,31,64,bitflip,,sign,0,1.2734375,0.3482232093811035,0.36756908893585205,True,16,True,True,True,True
seq_0014,31,64,bitflip,,exponent,0,2.166641633129413e+38,inf,inf,False,16,True,True,True,True
seq_0014,31,64,bitflip,,mantissa,0,0.00390625,0.001068115234375,0.001127481460571289,True,16,True,True,True,True
seq_0014,31,256,numeric,1e-06,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0014,31,256,numeric,1e-05,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0014,31,256,numeric,0.0001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0014,31,256,numeric,0.001,,0,0.0,0.0,0.0,False,16,False,False,False,False
seq_0014,31,256,numeric,0.01,,0,0.0078125,0.002481698989868164,0.0022226572036743164,False,16,True,True,True,True
seq_0014,31,256,numeric,0.1,,0,0.07421875,0.023575305938720703,0.021115243434906006,False,16,True,True,True,True
seq_0014,31,256,bitflip,,sign,0,1.453125,0.4615788459777832,0.4134138822555542,False,16,True,True,True,True
seq_0014,31,256,bitflip,,exponent,0,2.4723640721599435e+38,inf,inf,False,16,True,True,True,True
seq_0014,31,256,bitflip,,mantissa,0,0.00390625,0.0012407302856445312,0.0011113286018371582,False,16,True,True,True,True
seq_0015,4,64,numeric,1e-06,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0015,4,64,numeric,1e-05,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0015,4,64,numeric,0.0001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0015,4,64,numeric,0.001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0015,4,64,numeric,0.01,,5,0.0625,0.0007658004760742188,0.0007715225219726562,True,16,True,True,True,True
seq_0015,4,64,numeric,0.1,,5,0.46875,0.005745410919189453,0.005785942077636719,True,16,True,True,True,True
seq_0015,4,64,bitflip,,sign,5,9.5,0.11644124984741211,0.11726140975952148,True,16,True,True,True,True
seq_0015,4,64,bitflip,,exponent,5,4.75,0.05822038650512695,0.05863046646118164,True,16,True,True,True,True
seq_0015,4,64,bitflip,,mantissa,5,0.03125,0.0003833770751953125,0.0003857612609863281,True,16,True,True,True,True
seq_0015,4,256,numeric,1e-06,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0015,4,256,numeric,1e-05,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0015,4,256,numeric,0.0001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0015,4,256,numeric,0.001,,5,0.0,0.0,0.0,False,16,False,False,False,False
seq_0015,4,256,numeric,0.01,,5,0.001953125,0.0001697540283203125,0.0004100799560546875,True,16,True,True,True,True
seq_0015,4,256,numeric,0.1,,5,0.017578125,0.0015292167663574219,0.003690004348754883,True,16,True,True,True,True
seq_0015,4,256,bitflip,,sign,5,0.359375,0.03126811981201172,0.07544064521789551,True,16,True,True,True,True
seq_0015,4,256,bitflip,,exponent,5,6.114448780610613e+37,5.320015191809022e+36,1.2835592349659136e+37,True,16,True,True,True,True
seq_0015,4,256,bitflip,,mantissa,5,0.0009765625,8.487701416015625e-05,0.00020503997802734375,True,16,True,True,True,True
seq_0016,18,64,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0016,18,64,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0016,18,64,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0016,18,64,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
