prompt_id,layer,ctx,kv_head,k_kind,rel,bit_class,abs_delta_k,ek_bin,n_queries,max_es_u0,max_es_future,max_es_lifetime,future_amplified,gain_u0,gain_p50,n_es_nonfinite,fail_s_L1,fail_s_L2,fail_s_L16,fail_s_Lfull
seq_0030,4,256,4,bitflip,,mantissa,0.0078125,"[0.001,0.01)",16,0.0023305416107177734,0.001132965087890625,0.0023305416107177734,False,0.2983093261336914,0.11950683592220313,0,True,True,True,True
seq_0031,18,64,7,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0031,18,64,7,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0031,18,64,7,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0031,18,64,7,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0031,18,64,7,numeric,0.01,,0.0078125,"[0.001,0.01)",16,0.0007984638214111328,0.0013539791107177734,0.0013539791107177734,True,0.10220336912754296,0.08424377440327929,0,True,True,True,True
seq_0031,18,64,7,numeric,0.1,,0.078125,"[0.01,0.1)",16,0.007984399795532227,0.013540983200073242,0.013540983200073242,True,0.10220031738150433,0.08424530029189041,0,True,True,True,True
seq_0031,18,64,7,bitflip,,sign,1.5703125,"[1,10)",16,0.16048431396484375,0.2721726894378662,0.2721726894378662,True,0.10219896610690009,0.08424514087273086,0,True,True,True,True
seq_0031,18,64,7,bitflip,,exponent,2.671748271527681e+38,"[10,inf)",16,2.7305006316627228e+37,2.914993992959699e+37,2.914993992959699e+37,True,0.10219902304274525,0.08148300588427491,0,True,True,True,True
seq_0031,18,64,7,bitflip,,mantissa,0.00390625,"[0.001,0.01)",16,0.0003991127014160156,0.0006771087646484375,0.0006771087646484375,True,0.10217285153634374,0.08424377439249608,0,True,True,True,True
seq_0031,18,256,7,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0031,18,256,7,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0031,18,256,7,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0031,18,256,7,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0031,18,256,7,numeric,0.01,,0.0078125,"[0.001,0.01)",16,0.0022225379943847656,0.0030426979064941406,0.0030426979064941406,True,0.2844848632448359,0.2900085448847539,0,True,True,True,True
seq_0031,18,256,7,numeric,0.1,,0.109375,"[0.1,1)",16,0.03111720085144043,0.042597293853759766,0.042597293853759766,True,0.28450012206771136,0.29002380370828584,0,True,True,True,True
seq_0031,18,256,7,bitflip,,sign,2.1875,"[1,10)",16,0.6223440170288086,0.8519454002380371,0.8519454002380371,True,0.28450012207018244,0.2900242396762067,0,True,True,True,True
seq_0031,18,256,7,bitflip,,exponent,,nonfinite,16,,0.0,,False,,,16,True,True,True,True
seq_0031,18,256,7,bitflip,,mantissa,0.0078125,"[0.001,0.01)",16,0.002222776412963867,0.0030426979064941406,0.0030426979064941406,True,0.284515380822957,0.290039062462875,0,True,True,True,True
seq_0032,31,64,0,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0032,31,64,0,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0032,31,64,0,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0032,31,64,0,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0032,31,64,0,numeric,0.01,,0.00390625,"[0.001,0.01)",16,0.00020456314086914062,0.0007176399230957031,0.0007176399230957031,True,0.052368164049093745,0.06805419920132812,0,True,True,True,True
seq_0032,31,64,0,numeric,0.1,,0.0390625,"[0.01,0.1)",16,0.0020503997802734375,0.007174968719482422,0.007174968719482422,True,0.05249023437365625,0.06801757812325875,0,True,True,True,True
seq_0032,31,64,0,bitflip,,sign,0.78125,"[0.1,1)",16,0.0410003662109375,0.14350175857543945,0.14350175857543945,True,0.052480468749932827,0.06801757812491294,0,True,True,True,True
seq_0032,31,64,0,bitflip,,exponent,1.3292279957849159e+38,"[10,inf)",16,6.975865407423444e+36,2.4415531144370603e+37,2.4415531144370603e+37,True,0.05248057842254639,0.06801759243011475,0,True,True,True,True
seq_0032,31,64,0,bitflip,,mantissa,0.001953125,"[0.001,0.01)",16,0.00010251998901367188,0.00035858154296875,0.00035858154296875,True,0.052490234348125,0.0679931640276875,0,True,True,True,True
seq_0032,31,256,0,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0032,31,256,0,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0032,31,256,0,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0032,31,256,0,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0032,31,256,0,numeric,0.01,,0.0078125,"[0.001,0.01)",16,0.0007390975952148438,0.0010900497436523438,0.0010900497436523438,True,0.09460449217539062,0.10083007811209374,0,True,True,True,True
seq_0032,31,256,0,numeric,0.1,,0.0625,"[0.01,0.1)",16,0.0059125423431396484,0.008718013763427734,0.008718013763427734,True,0.09460067748872075,0.10081481933432446,0,True,True,True,True
seq_0032,31,256,0,bitflip,,sign,1.2734375,"[1,10)",16,0.12047100067138672,0.19961309432983398,0.19961309432983398,True,0.09460299439218031,0.09460299439218031,0,True,True,True,True
seq_0032,31,256,0,bitflip,,exponent,2.166641633129413e+38,"[10,inf)",16,2.0497112853462926e+37,1.847732458730008e+37,2.0497112853462926e+37,False,0.09460315236284689,0.032282463612000635,0,True,True,True,True
seq_0032,31,256,0,bitflip,,mantissa,0.00390625,"[0.001,0.01)",16,0.0003693103790283203,0.0005445480346679688,0.0005445480346679688,True,0.09454345700704686,0.1008300780991875,0,True,True,True,True
seq_0033,4,64,5,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0033,4,64,5,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0033,4,64,5,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0033,4,64,5,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0033,4,64,5,numeric,0.01,,0.00390625,"[0.001,0.01)",16,0.0006203651428222656,0.0007333755493164062,0.0007333755493164062,True,0.15881347652184374,0.07287597654384374,0,True,True,True,True
seq_0033,4,64,5,numeric,0.1,,0.04296875,"[0.01,0.1)",16,0.006824493408203125,0.007121086120605469,0.007121086120605469,True,0.1588245738599401,0.08769780939071471,0,True,True,True,True
seq_0033,4,64,5,bitflip,,sign,0.84765625,"[0.1,1)",16,0.1346268653869629,0.16155242919921875,0.16155242919921875,True,0.15882247713834952,0.0766494680658658,0,True,True,True,True
seq_0033,4,64,5,bitflip,,exponent,1.4422123754266337e+38,"[10,inf)",16,2.2905622373233957e+37,2.390151910838766e+37,2.390151910838766e+37,True,0.15882281114428823,0.08079247540592598,0,True,True,True,True
seq_0033,4,64,5,bitflip,,mantissa,0.001953125,"[0.001,0.01)",16,0.00030994415283203125,0.00032329559326171875,0.00032329559326171875,True,0.15869140616875,0.08074951167740625,0,True,True,True,True
seq_0033,4,256,5,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0033,4,256,5,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0033,4,256,5,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0033,4,256,5,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0033,4,256,5,numeric,0.01,,0.015625,"[0.01,0.1)",16,0.0009493827819824219,0.0023412704467773438,0.0023412704467773438,True,0.06076049804298633,0.06079101562110938,0,True,True,True,True
seq_0033,4,256,5,numeric,0.1,,0.125,"[0.1,1)",16,0.007596015930175781,0.018730640411376953,0.018730640411376953,True,0.060768127440920104,0.060768127440920104,0,True,True,True,True
seq_0033,4,256,5,bitflip,,sign,2.453125,"[1,10)",16,0.14906930923461914,0.36759042739868164,0.36759042739868164,True,0.06076710694911933,0.06076710694911933,0,True,True,True,True
seq_0033,4,256,5,bitflip,,exponent,,nonfinite,16,,0.0,,False,,,16,True,True,True,True
seq_0033,4,256,5,bitflip,,mantissa,0.0078125,"[0.001,0.01)",16,0.0004749298095703125,0.0011706352233886719,0.0011706352233886719,True,0.060791015617218745,0.060791015617218745,0,True,True,True,True
seq_0034,18,64,1,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0034,18,64,1,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0034,18,64,1,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0034,18,64,1,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0034,18,64,1,numeric,0.01,,0.015625,"[0.01,0.1)",16,0.009020090103149414,0.007164478302001953,0.009020090103149414,False,0.5772857665646163,0.4032592773179414,0,True,True,True,True
seq_0034,18,64,1,numeric,0.1,,0.125,"[0.1,1)",16,0.07216084003448486,0.05731391906738281,0.07216084003448486,False,0.5772867202712606,0.36460304259962223,0,True,True,True,True
seq_0034,18,64,1,bitflip,,sign,2.546875,"[1,10)",16,1.4702764749526978,1.1677789688110352,1.4702764749526978,False,0.577286468692857,0.36460202456969004,0,True,True,True,True
seq_0034,18,64,1,bitflip,,exponent,,nonfinite,16,,0.0,,False,,,16,True,True,True,True
seq_0034,18,64,1,bitflip,,mantissa,0.0078125,"[0.001,0.01)",16,0.004510045051574707,0.003582000732421875,0.004510045051574707,False,0.5772857665276699,0.364593505812707,0,True,True,True,True
seq_0034,18,256,1,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0034,18,256,1,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0034,18,256,1,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0034,18,256,1,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0034,18,256,1,numeric,0.01,,0.0078125,"[0.001,0.01)",16,0.0022449493408203125,0.002437591552734375,0.002437591552734375,True,0.28735351558821876,0.13952636716964062,0,True,True,True,True
seq_0034,18,256,1,numeric,0.1,,0.07421875,"[0.01,0.1)",16,0.02131938934326172,0.023164749145507812,0.023164749145507812,True,0.28725071956849807,0.13948781866588372,0,True,True,True,True
seq_0034,18,256,1,bitflip,,sign,1.4609375,"[1,10)",16,0.41967010498046875,0.4559898376464844,0.4559898376464844,True,0.2872608205211937,0.13948785302463712,0,True,True,True,True
seq_0034,18,256,1,bitflip,,exponent,2.4856563521177927e+38,"[10,inf)",16,,2.317180618157108e+37,2.317180618157108e+37,False,,0.06594599249528692,1,True,True,True,True
seq_0034,18,256,1,bitflip,,mantissa,0.00390625,"[0.001,0.01)",16,0.00112152099609375,0.0012187957763671875,0.0012187957763671875,True,0.28710937492649996,0.1394042968393125,0,True,True,True,True
seq_0035,31,64,1,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0035,31,64,1,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0035,31,64,1,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0035,31,64,1,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0035,31,64,1,numeric,0.01,,0.0009765625,"[0.0001,0.001)",16,0.00012969970703125,0.00018596649169921875,0.00018596649169921875,True,0.132812499864,0.072265624926,0,True,True,True,True
seq_0035,31,64,1,numeric,0.1,,0.009765625,"[0.001,0.01)",16,0.0012884140014648438,0.001861572265625,0.001861572265625,True,0.13193359373649,0.07216796874261,0,True,True,True,True
seq_0035,31,64,1,bitflip,,sign,0.193359375,"[0.1,1)",16,0.02550220489501953,0.03685188293457031,0.03685188293457031,True,0.13189019097154012,0.07216205018902073,0,True,True,True,True
seq_0035,31,64,1,bitflip,,exponent,3.289839289567667e+37,"[10,inf)",16,4.339034267442905e+36,6.270018538457362e+36,6.270018538457362e+36,True,0.1318919827239682,0.07216079788978653,0,True,True,True,True
seq_0035,31,64,1,bitflip,,mantissa,0.00048828125,"[0.0001,0.001)",16,6.4849853515625e-05,9.34600830078125e-05,9.34600830078125e-05,True,0.132812499728,0.07031249985600001,0,True,True,True,True
seq_0035,31,256,1,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0035,31,256,1,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0035,31,256,1,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0035,31,256,1,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0035,31,256,1,numeric,0.01,,0.0001220703125,"[0.0001,0.001)",16,9.5367431640625e-07,2.86102294921875e-06,2.86102294921875e-06,True,0.007812499936000001,0.015624999872000002,0,False,False,False,False
seq_0035,31,256,1,numeric,0.1,,0.00115966796875,"[0.001,0.01)",16,1.1444091796875e-05,1.621246337890625e-05,1.621246337890625e-05,True,0.009868421044121884,0.009868421044121884,0,False,False,False,False
seq_0035,31,256,1,bitflip,,sign,0.023193359375,"[0.01,0.1)",16,0.000232696533203125,0.00033473968505859375,0.00033473968505859375,True,0.01003289473640953,0.010115131578511247,0,True,True,True,True
seq_0035,31,256,1,bitflip,,exponent,3.946145612486469e+36,"[10,inf)",16,3.9682049117049093e+34,5.449894849549565e+34,5.449894849549565e+34,True,0.01005590087489078,0.008804308113298917,0,True,True,True,True
seq_0035,31,256,1,bitflip,,mantissa,6.103515625e-05,"[1e-05,0.0001)",16,1.9073486328125e-06,2.86102294921875e-06,2.86102294921875e-06,True,0.03124999948800001,0.015624999744000004,0,False,False,False,False
seq_0036,4,64,4,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0036,4,64,4,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0036,4,64,4,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0036,4,64,4,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0036,4,64,4,numeric,0.01,,0.03125,"[0.01,0.1)",16,0.0019421577453613281,0.00440216064453125,0.00440216064453125,True,0.06214904784957373,0.11669921874626563,0,True,True,True,True
seq_0036,4,64,4,numeric,0.1,,0.359375,"[0.1,1)",16,0.02233445644378662,0.050624847412109375,0.050624847412109375,True,0.06214805271297245,0.11669921874967527,0,True,True,True,True
seq_0036,4,64,4,bitflip,,sign,7.34375,"[1,10)",16,0.45639973878860474,1.03450608253479,1.03450608253479,True,0.06214804953716325,0.1167002576462607,0,True,True,True,True
seq_0036,4,64,4,bitflip,,exponent,3.671875,"[1,10)",16,0.22819989919662476,0.5172529220581055,0.5172529220581055,True,0.06214805765353194,0.11670025764624481,0,True,True,True,True
seq_0036,4,64,4,bitflip,,mantissa,0.015625,"[0.01,0.1)",16,0.0009710788726806641,0.002201080322265625,0.002201080322265625,True,0.062149047847584966,0.11669921874253127,0,True,True,True,True
seq_0036,4,256,4,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0036,4,256,4,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0036,4,256,4,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0036,4,256,4,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0036,4,256,4,numeric,0.01,,0.0009765625,"[0.0001,0.001)",16,0.00011134147644042969,0.0003560557961463928,0.0003560557961463928,True,0.11401367175825,0.1422729490730625,0,True,True,True,True
seq_0036,4,256,4,numeric,0.1,,0.0087890625,"[0.001,0.01)",16,0.0010013580322265625,0.0032045096158981323,0.0032045096158981323,True,0.1139322916537037,0.14225260415048147,0,True,True,True,True
seq_0036,4,256,4,bitflip,,sign,0.17578125,"[0.1,1)",16,0.020028233528137207,0.06409017741680145,0.06409017741680145,True,0.11393839518164348,0.1422502305764477,0,True,True,True,True
seq_0036,4,256,4,bitflip,,exponent,2.9907629905160607e+37,"[10,inf)",16,3.407618481545712e+36,1.0904379901536638e+37,1.0904379901536638e+37,True,0.11393809848361545,0.14224999745686848,0,True,True,True,True
seq_0036,4,256,4,bitflip,,mantissa,0.00048828125,"[0.0001,0.001)",16,5.555152893066406e-05,0.0001780278980731964,0.0001780278980731964,True,0.113769531017,0.14221191377125,0,True,True,True,True
seq_0037,18,64,7,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0037,18,64,7,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0037,18,64,7,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0037,18,64,7,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0037,18,64,7,numeric,0.01,,0.000244140625,"[0.0001,0.001)",16,3.0279159545898438e-05,6.002187728881836e-05,6.002187728881836e-05,True,0.12402343699200001,0.125976561984,0,True,True,True,True
seq_0037,18,64,7,numeric,0.1,,0.0029296875,"[0.001,0.01)",16,0.00036203861236572266,0.0007202029228210449,0.0007202029228210449,True,0.1235758463119861,0.12565104162377777,0,True,True,True,True
seq_0037,18,64,7,bitflip,,sign,0.05859375,"[0.01,0.1)",16,0.007242560386657715,0.014404118061065674,0.014404118061065674,True,0.12360636393018212,0.1256774902322301,0,True,True,True,True
seq_0037,18,64,7,bitflip,,exponent,9.969209968386869e+36,"[10,inf)",16,1.2322499518817683e+36,1.7210194991468545e+36,1.7210194991468545e+36,True,0.12360557715098063,0.12360557715098063,0,True,True,True,True
seq_0037,18,64,7,bitflip,,mantissa,0.0001220703125,"[0.0001,0.001)",16,1.5020370483398438e-05,3.001093864440918e-05,3.001093864440918e-05,True,0.12304687399200001,0.12499999897600002,0,True,True,True,True
seq_0037,18,256,7,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0037,18,256,7,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0037,18,256,7,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0037,18,256,7,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0037,18,256,7,numeric,0.01,,0.0078125,"[0.001,0.01)",16,0.0004208087921142578,0.0017910003662109375,0.0017910003662109375,True,0.053863525383730466,0.08703613280135937,0,True,True,True,True
seq_0037,18,256,7,numeric,0.1,,0.07421875,"[0.01,0.1)",16,0.0039975643157958984,0.01701498031616211,0.01701498031616211,True,0.05386191920157691,0.08700400904488036,0,True,True,True,True
seq_0037,18,256,7,bitflip,,sign,1.5,"[1,10)",16,0.08079242706298828,0.3438858985900879,0.3438858985900879,True,0.05386161804195628,0.087007204691511,0,True,True,True,True
seq_0037,18,256,7,bitflip,,exponent,2.5521177519070385e+38,"[10,inf)",16,1.374612676104407e+37,2.520123366289806e+37,2.520123366289806e+37,True,0.053861647844314575,0.06111225485801697,5,True,True,True,True
seq_0037,18,256,7,bitflip,,mantissa,0.00390625,"[0.001,0.01)",16,0.0002105236053466797,0.0008955001831054688,0.0008955001831054688,True,0.05389404295495312,0.08703613279021874,0,True,True,True,True
seq_0038,31,64,0,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0038,31,64,0,numeric,1e-05,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0038,31,64,0,numeric,0.0001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0038,31,64,0,numeric,0.001,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
seq_0038,31,64,0,numeric,0.01,,0.00390625,"[0.001,0.01)",16,0.00023746490478515625,0.0009279251098632812,0.0009279251098632812,True,0.06079101560943749,0.08975219724264842,0,True,True,True,True
seq_0038,31,64,0,numeric,0.1,,0.044921875,"[0.01,0.1)",16,0.0027298927307128906,0.010670661926269531,0.010670661926269531,True,0.060769786004082,0.0897694463295234,0,True,True,True,True
seq_0038,31,64,0,bitflip,,sign,0.890625,"[0.1,1)",16,0.05412101745605469,0.2115621566772461,0.2115621566772461,True,0.0607674581962037,0.08976919609193594,0,True,True,True,True
seq_0038,31,64,0,bitflip,,exponent,1.5153199151948041e+38,"[10,inf)",16,9.208142971624246e+36,1.988121720343844e+37,1.988121720343844e+37,True,0.06076698972467791,0.08562620899133515,1,True,True,True,True
seq_0038,31,64,0,bitflip,,mantissa,0.001953125,"[0.001,0.01)",16,0.000118255615234375,0.0004639625549316406,0.0004639625549316406,True,0.060546874969,0.08978271479778124,0,True,True,True,True
seq_0038,31,256,0,numeric,1e-06,,0.0,"[0,1e-07)",16,0.0,0.0,0.0,False,0.0,0.0,0,False,False,False,False
